internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
751633-0002,751633,1,Vileplume,Paldean Fates,PAF,094,Shiny Rare,SHR,ENG,False,Vileplume [Full Bloom Energy | Solar Beam]
751640-0001,751640,1,Abomasnow,Paldean Fates,PAF,101,Shiny Rare,SHR,ESP,False,Abomasnow [Freezing Disaster | Magnum Punch]
751703-0002,751703,1,Flittle,Paldean Fates,PAF,164,Shiny Rare,SHR,ENG,False,Flittle [Psy Bolt]
751710-0002,751710,1,Annihilape,Paldean Fates,PAF,171,Shiny Rare,SHR,ENG,False,Annihilape [Rage Fist | Dynamite Punch]
751718-0002,751718,1,Glimmet,Paldean Fates,PAF,179,Shiny Rare,SHR,ENG,False,Glimmet [Ascension]
751732-0002,751732,1,Revavroom,Paldean Fates,PAF,193,Shiny Rare,SHR,ENG,False,Revavroom [Rumbling Engine | Knock Away]
751752-0001,751752,1,Toedscruel ex,Paldean Fates,PAF,213,Shiny Ultra Rare,SHUR,ESP,False,Toedscruel ex [Protective Mycelium | Colony Rush]
751765-0002,751765,2,Glimmora ex,Paldean Fates,PAF,218,Shiny Ultra Rare,SHUR,ENG,False,Glimmora ex [Dust Field | Poisonous Gem]
751765-0001,751765,6,Glimmora ex,Paldean Fates,PAF,218,Shiny Ultra Rare,SHUR,ESP,False,Glimmora ex [Dust Field | Poisonous Gem]
751770-0002,751770,1,Squawkabilly ex,Paldean Fates,PAF,223,Shiny Ultra Rare,SHUR,ENG,False,Squawkabilly ex [Squawk and Seize | Motivate]
751770-0001,751770,1,Squawkabilly ex,Paldean Fates,PAF,223,Shiny Ultra Rare,SHUR,ESP,False,Squawkabilly ex [Squawk and Seize | Motivate]
751771-0002,751771,3,Wugtrio,Paldean Fates,PAF,224,Illustration Rare,IR,ENG,False,Wugtrio [Headbutt | Undersea Tunnel]
751772-0002,751772,1,Palafin,Paldean Fates,PAF,225,Illustration Rare,IR,ENG,False,Palafin [Jet Punch | Justice Kick]
751772-0001,751772,3,Palafin,Paldean Fates,PAF,225,Illustration Rare,IR,ESP,False,Palafin [Jet Punch | Justice Kick]
751773-0002,751773,1,Pawmi,Paldean Fates,PAF,226,Illustration Rare,IR,ENG,False,Pawmi [Light Punch | Zap Kick]
751774-0002,751774,3,Clive,Paldean Fates,PAF,227,Ultra Rare,UR,ENG,False,Cael
751774-0001,751774,1,Clive,Paldean Fates,PAF,227,Ultra Rare,UR,ESP,False,Cael
751775-0001,751775,1,Judge,Paldean Fates,PAF,228,Ultra Rare,UR,ESP,False,Juez
751778-0002,751778,4,Paldean Student,Paldean Fates,PAF,231,Ultra Rare,UR,ENG,False,Estudiante de Paldea
751786-0002,751786,1,Penny,Paldean Fates,PAF,239,Special Illustration Rare,SAR,ENG,False,Noa
756356-0001,756356,1,Koraidon ex,Play! Pokémon Prize Pack Series Four,PPS4,SVI 125,Promo,PROMO,ESP,False,Koraidon ex [Dino Cry | Wild Impact]
760642-0002,760642,6,Torterra ex,Temporal Forces,TEF,012,Double Rare,RR,ENG,False,Torterra ex [Forest March | Jungle Hammer]
760652-0002,760652,5,Scovillain ex,Temporal Forces,TEF,022,Double Rare,RR,ENG,False,Scovillain ex [Chili Snapper Bind | Two-Headed Crushing]
760652-0001,760652,1,Scovillain ex,Temporal Forces,TEF,022,Double Rare,RR,ESP,False,Scovillain ex [Chili Snapper Bind | Two-Headed Crushing]
760655-0002,760655,1,Iron Leaves ex,Temporal Forces,TEF,025,Double Rare,RR,ENG,False,Ferroverdor ex [Rapid Vernier | Prism Edge]
760655-0001,760655,3,Iron Leaves ex,Temporal Forces,TEF,025,Double Rare,RR,ESP,False,Ferroverdor ex [Rapid Vernier | Prism Edge]
760664-0002,760664,1,Incineroar ex,Temporal Forces,TEF,034,Double Rare,RR,ENG,False,Incineroar ex [Hustle Play | Blaze Blast]
760664-0001,760664,2,Incineroar ex,Temporal Forces,TEF,034,Double Rare,RR,ESP,False,Incineroar ex [Hustle Play | Blaze Blast]
760668-0002,760668,5,Gouging Fire ex,Temporal Forces,TEF,038,Double Rare,RR,ENG,False,Flamariete ex [Heat Blast | Blaze Blitz]
760668-0001,760668,3,Gouging Fire ex,Temporal Forces,TEF,038,Double Rare,RR,ESP,False,Flamariete ex [Heat Blast | Blaze Blitz]
760680-0002,760680,2,Walking Wake ex,Temporal Forces,TEF,050,Double Rare,RR,ENG,False,Ondulagua ex [Azure Seas | Catharsis Roar]
760680-0001,760680,3,Walking Wake ex,Temporal Forces,TEF,050,Double Rare,RR,ESP,False,Ondulagua ex [Azure Seas | Catharsis Roar]
760690-0002,760690,2,Wugtrio ex,Temporal Forces,TEF,060,Double Rare,RR,ENG,False,Wugtrio ex [Tricolor Pump | Numbing Hold]
760690-0001,760690,1,Wugtrio ex,Temporal Forces,TEF,060,Double Rare,RR,ESP,False,Wugtrio ex [Tricolor Pump | Numbing Hold]
760711-0002,760711,5,Iron Crown ex,Temporal Forces,TEF,081,Double Rare,RR,ENG,False,Ferrotesta ex [Cobalt Command | Twin Shotels]
760729-0002,760729,9,Iron Boulder ex,Temporal Forces,TEF,099,Double Rare,RR,ENG,False,Ferromole ex [Repulsor Axe | Power Stamp]
760729-0001,760729,1,Iron Boulder ex,Temporal Forces,TEF,099,Double Rare,RR,ESP,False,Ferromole ex [Repulsor Axe | Power Stamp]
760734-0001,760734,1,Gengar ex,Temporal Forces,TEF,104,Double Rare,RR,ESP,False,Gengar ex [Gnawing Curse | Tricky Steps]
760738-0002,760738,3,Farigiraf ex,Temporal Forces,TEF,108,Double Rare,RR,ENG,False,Farigiraf ex [Armor Tail | Dirty Beam]
760738-0001,760738,2,Farigiraf ex,Temporal Forces,TEF,108,Double Rare,RR,ESP,False,Farigiraf ex [Armor Tail | Dirty Beam]
760741-0002,760741,3,Scizor ex,Temporal Forces,TEF,111,Double Rare,RR,ENG,False,Scherox ex [Steel Wing | Cross Breaker]
760741-0001,760741,3,Scizor ex,Temporal Forces,TEF,111,Double Rare,RR,ESP,False,Scherox ex [Steel Wing | Cross Breaker]
760750-0002,760750,3,Koraidon ex,Temporal Forces,TEF,120,Double Rare,RR,ENG,False,Koraidon ex [Retribution Strike | Kaiser Tackle]
760750-0001,760750,5,Koraidon ex,Temporal Forces,TEF,120,Double Rare,RR,ESP,False,Koraidon ex [Retribution Strike | Kaiser Tackle]
760752-0002,760752,11,Miraidon ex,Temporal Forces,TEF,122,Double Rare,RR,ENG,False,Miraidon ex [Repulsion Bolt | Cyber Drive]
760753-0002,760753,9,Raging Bolt ex,Temporal Forces,TEF,123,Double Rare,RR,ENG,False,Electrofuria ex [Burst Roar | Bellowing Thunder]
760753-0001,760753,3,Raging Bolt ex,Temporal Forces,TEF,123,Double Rare,RR,ESP,False,Electrofuria ex [Burst Roar | Bellowing Thunder]
760796-0002,760796,1,Sawsbuck,Temporal Forces,TEF,166,Illustration Rare,IR,ENG,False,Sawsbuck [Changing Seasons | Superpowered Horns]
760797-0001,760797,1,Litten,Temporal Forces,TEF,167,Illustration Rare,IR,ESP,False,Litten [Fake Out]
760803-0002,760803,1,Relicanth,Temporal Forces,TEF,173,Illustration Rare,IR,ENG,False,Relicanth [Memory Dive | Razor Fin]
760810-0001,760810,1,Lickitung,Temporal Forces,TEF,180,Illustration Rare,IR,ESP,False,Lickitung [Tongue Pull | Strength]
760832-0001,760832,1,Salvatore,Temporal Forces,TEF,202,Ultra Rare,UR,ESP,False,Silvio
761533-0001,761533,1,Heliolisk,Crimson Haze,sv5a,73,Illustration Rare,IR,JPN,False,Heliolisk [Wild Charge]
761551-0002,761551,1,Bloodmoon Ursaluna ex,Crimson Haze,sv5a,91,Special Illustration Rare,SAR,KOR,False,Ursaluna Luna Carmesí ex [Veteran's Technique | Blood Moon]
767545-0002,767545,1,Lairon,Mask of Change,sv6,111,Illustration Rare,IR,KOR,False,Lairon [Steel Tackle | Metal Claw]
767555-0002,767555,1,Blissey ex,Mask of Change,sv6,121,Ultra Rare,UR,KOR,False,Blissey ex [Happy Switch | Return]
769197-0002,769197,8,Sinistcha ex,Twilight Masquerade,TWM,023,Double Rare,RR,ENG,False,Sinistcha ex [Re-Brew | Matcha Splash]
769197-0001,769197,3,Sinistcha ex,Twilight Masquerade,TWM,023,Double Rare,RR,ESP,False,Sinistcha ex [Re-Brew | Matcha Splash]
769199-0001,769199,1,Teal Mask Ogerpon ex,Twilight Masquerade,TWM,025,Double Rare,RR,ESP,False,Ogerpon Máscara Turquesa ex [Teal Dance | Myriad Leaf Shower]
769203-0002,769203,13,Magcargo ex,Twilight Masquerade,TWM,029,Double Rare,RR,ENG,False,Magcargo ex [Hot Magma | Ground Burn]
769203-0001,769203,7,Magcargo ex,Twilight Masquerade,TWM,029,Double Rare,RR,ESP,False,Magcargo ex [Hot Magma | Ground Burn]
769214-0002,769214,9,Hearthflame Mask Ogerpon ex,Twilight Masquerade,TWM,040,Double Rare,RR,ENG,False,Ogerpon Máscara Horno ex [Wrathful Hearth | Dynamic Blaze]
769214-0001,769214,1,Hearthflame Mask Ogerpon ex,Twilight Masquerade,TWM,040,Double Rare,RR,ESP,False,Ogerpon Máscara Horno ex [Wrathful Hearth | Dynamic Blaze]
769235-0002,769235,6,Palafin ex,Twilight Masquerade,TWM,061,Double Rare,RR,ENG,False,Palafin ex [Hero's Spirit | Giga Impact]
769235-0001,769235,1,Palafin ex,Twilight Masquerade,TWM,061,Double Rare,RR,ESP,False,Palafin ex [Hero's Spirit | Giga Impact]
769238-0002,769238,4,Wellspring Mask Ogerpon ex,Twilight Masquerade,TWM,064,Double Rare,RR,ENG,False,Ogerpon Máscara Fuente ex [Sob | Torrential Pump]
769238-0001,769238,1,Wellspring Mask Ogerpon ex,Twilight Masquerade,TWM,064,Double Rare,RR,ESP,False,Ogerpon Máscara Fuente ex [Sob | Torrential Pump]
769242-0002,769242,4,Luxray ex,Twilight Masquerade,TWM,068,Double Rare,RR,ENG,False,Luxray ex [Piercing Gaze | Volt Strike]
769242-0001,769242,9,Luxray ex,Twilight Masquerade,TWM,068,Double Rare,RR,ESP,False,Luxray ex [Piercing Gaze | Volt Strike]
769251-0002,769251,1,Iron Thorns ex,Twilight Masquerade,TWM,077,Double Rare,RR,ENG,False,Ferropúas ex [Initialization | Volt Cyclone]
769251-0001,769251,2,Iron Thorns ex,Twilight Masquerade,TWM,077,Double Rare,RR,ESP,False,Ferropúas ex [Initialization | Volt Cyclone]
769268-0002,769268,4,Scream Tail ex,Twilight Masquerade,TWM,094,Double Rare,RR,ENG,False,Colagrito ex [Scream | Crunch]
769268-0001,769268,7,Scream Tail ex,Twilight Masquerade,TWM,094,Double Rare,RR,ESP,False,Colagrito ex [Scream | Crunch]
769286-0002,769286,3,Cornerstone Mask Ogerpon ex,Twilight Masquerade,TWM,112,Double Rare,RR,ENG,False,Ogerpon Máscara Cimiento ex [Cornerstone Stance | Demolish]
769304-0002,769304,2,Dragapult ex,Twilight Masquerade,TWM,130,Double Rare,RR,ENG,False,Dragapult ex [Jet Headbutt | Phantom Dive]
769308-0002,769308,1,Blissey ex,Twilight Masquerade,TWM,134,Double Rare,RR,ENG,False,Blissey ex [Happy Switch | Return]
769308-0001,769308,1,Blissey ex,Twilight Masquerade,TWM,134,Double Rare,RR,ESP,False,Blissey ex [Happy Switch | Return]
769315-0001,769315,1,Bloodmoon Ursaluna ex,Twilight Masquerade,TWM,141,Double Rare,RR,ESP,False,Ursaluna Luna Carmesí ex [Seasoned Skill | Blood Moon]
769339-0002,769339,2,Unfair Stamp,Twilight Masquerade,TWM,165,ACE Rare,ACE,ENG,False,Sello Injusto
769341-0001,769341,1,Legacy Energy,Twilight Masquerade,TWM,167,ACE Rare,ACE,ESP,False,Energía Legado
769345-0001,769345,1,Poltchageist,Twilight Masquerade,TWM,171,Illustration Rare,IR,ESP,False,Poltchageist [Storehouse Hideaway | Hook]
769346-0001,769346,1,Torkoal,Twilight Masquerade,TWM,172,Illustration Rare,IR,ESP,False,Torkoal [Ramming Shell | Fire Spin]
769348-0001,769348,1,Froslass,Twilight Masquerade,TWM,174,Illustration Rare,IR,ESP,False,Froslass [Freezing Shroud | Frost Smash]
769350-0002,769350,1,Cramorant,Twilight Masquerade,TWM,176,Illustration Rare,IR,ENG,False,Cramorant [Water Gun | Spit Shot]
769355-0001,769355,1,Hisuian Growlithe,Twilight Masquerade,TWM,181,Illustration Rare,IR,ESP,False,Growlithe de Hisui [Blazing Destruction | Take Down]
769356-0001,769356,1,Probopass,Twilight Masquerade,TWM,182,Illustration Rare,IR,ESP,False,Probopass [Assault Laser | Land Crush]
769361-0001,769361,2,Chansey,Twilight Masquerade,TWM,187,Illustration Rare,IR,ESP,False,Chansey [Lucky Attachment | Boundless Power]
769363-0002,769363,2,Sinistcha ex,Twilight Masquerade,TWM,189,Ultra Rare,UR,ENG,False,Sinistcha ex [Re-Brew | Matcha Splash]
769365-0001,769365,1,Magcargo ex,Twilight Masquerade,TWM,191,Ultra Rare,UR,ESP,False,Magcargo ex [Hot Magma | Ground Burn]
769367-0002,769367,1,Palafin ex,Twilight Masquerade,TWM,193,Ultra Rare,UR,ENG,False,Palafin ex [Hero's Spirit | Giga Impact]
769376-0001,769376,1,Bloodmoon Ursaluna ex,Twilight Masquerade,TWM,202,Ultra Rare,UR,ESP,False,Ursaluna Luna Carmesí ex [Seasoned Skill | Blood Moon]
769377-0002,769377,1,Caretaker,Twilight Masquerade,TWM,203,Ultra Rare,UR,ENG,False,Cuidador
769377-0001,769377,1,Caretaker,Twilight Masquerade,TWM,203,Ultra Rare,UR,ESP,False,Cuidador
769382-0002,769382,1,Lucian,Twilight Masquerade,TWM,208,Ultra Rare,UR,ENG,False,Delos
769385-0001,769385,2,Teal Mask Ogerpon ex,Twilight Masquerade,TWM,211,Special Illustration Rare,SAR,ESP,False,Ogerpon Máscara Turquesa ex [Teal Dance | Myriad Leaf Shower]
769386-0002,769386,1,Hearthflame Mask Ogerpon ex,Twilight Masquerade,TWM,212,Special Illustration Rare,SAR,ENG,False,Ogerpon Máscara Horno ex [Wrathful Hearth | Dynamic Blaze]
769397-0001,769397,1,Buddy-Buddy Poffin,Twilight Masquerade,TWM,223,Secret Rare,SR,ESP,False,Pokochos Gemelos
769399-0001,769399,1,Rescue Board,Twilight Masquerade,TWM,225,Secret Rare,SR,ESP,False,Monopatín de Rescate
773820-0001,773820,1,Cresselia,Night Wanderer,sv6a,71,Illustration Rare,IR,JPN,False,Cresselia [Healing Pirouette | Crescent Purge]
779047-0001,779047,1,Galvantula ex,Stellar Miracle,sv7,33,Double Rare,RR,JPN,False,Galvantula ex [Upper Thread | Fulgurite]
779102-0001,779102,1,Terapagos ex,Stellar Miracle,sv7,088,Double Rare,RR,JPN,False,Terapagos ex [Unified Beatdown | Crown Opal]
779120-0001,779120,1,Raboot,Stellar Miracle,sv7,106,Illustration Rare,IR,JPN,False,Raboot [Low Sweep | Combustion]
779126-0001,779126,1,Gulpin,Stellar Miracle,sv7,112,Illustration Rare,IR,JPN,False,Gulpin [Drool | Super Poison Breath]
779127-0001,779127,1,Archaludon,Stellar Miracle,sv7,113,Illustration Rare,IR,JPN,False,Archaludon [Steel Bridge | Iron Blaster]
779149-0001,779149,1,Area Zero Underdepths,Stellar Miracle,sv7,135,Secret Rare,SR,JPN,False,Caverna Abisal Cero
780902-0002,780902,6,Kingdra ex,Shrouded Fable,SFA,012,Double Rare,RR,ENG,False,Kingdra ex [King's Order | Hydro Pump]
780905-0002,780905,10,Revavroom ex,Shrouded Fable,SFA,015,Double Rare,RR,ENG,False,Revavroom ex [Accelerator Flash | Shattering Speed]
780905-0001,780905,1,Revavroom ex,Shrouded Fable,SFA,015,Double Rare,RR,ESP,False,Revavroom ex [Accelerator Flash | Shattering Speed]
780931-0002,780931,6,Okidogi ex,Shrouded Fable,SFA,036,Double Rare,RR,ENG,False,Okidogi ex [Poisonous Musculature | Chain-Crazed]
780932-0002,780932,11,Munkidori ex,Shrouded Fable,SFA,037,Double Rare,RR,ENG,False,Munkidori ex [Oh No You Don't | Dirty Headbutt]
780932-0001,780932,3,Munkidori ex,Shrouded Fable,SFA,037,Double Rare,RR,ESP,False,Munkidori ex [Oh No You Don't | Dirty Headbutt]
780933-0002,780933,3,Fezandipiti ex,Shrouded Fable,SFA,038,Double Rare,RR,ENG,False,Fezandipiti ex [Flip the Script | Cruel Arrow]
780963-0001,780963,1,Duskull,Shrouded Fable,SFA,068,Illustration Rare,IR,ESP,False,Duskull [Come and Get You | Mumble]
780965-0001,780965,2,Dusknoir,Shrouded Fable,SFA,070,Illustration Rare,IR,ESP,False,Dusknoir [Cursed Blast | Shadow Bind]
780968-0002,780968,1,Fezandipiti,Shrouded Fable,SFA,073,Illustration Rare,IR,ENG,False,Fezandipiti [Adrena-Pheromone | Energy Feather]
780972-0002,780972,1,Fraxure,Shrouded Fable,SFA,077,Illustration Rare,IR,ENG,False,Fraxure [Unnerve | Dragon Pulse]
780972-0001,780972,1,Fraxure,Shrouded Fable,SFA,077,Illustration Rare,IR,ESP,False,Fraxure [Unnerve | Dragon Pulse]
780975-0001,780975,1,Kingdra ex,Shrouded Fable,SFA,80,Ultra Rare,UR,ESP,False,Kingdra ex [King's Order | Hydro Pump]
780977-0002,780977,1,Okidogi ex,Shrouded Fable,SFA,082,Ultra Rare,UR,ENG,False,Okidogi ex [Poisonous Musculature | Chain-Crazed]
780982-0001,780982,1,Colress's Tenacity,Shrouded Fable,SFA,087,Ultra Rare,UR,ESP,False,Tenacidad de Acromo
780987-0002,780987,1,Fezandipiti ex,Shrouded Fable,SFA,092,Special Illustration Rare,SAR,ENG,False,Fezandipiti ex [Flip the Script | Cruel Arrow]
782247-0001,782247,1,Gardevoir ex,Play! Pokémon Prize Pack Series Five,PPS5,SVI 086,Promo,PROMO,ESP,False,Gardevoir ex [Psychic Embrace | Miracle Force]
785867-0001,785867,2,Hydrapple ex,Stellar Crown,SCR,014,Double Rare,RR,ESP,False,Schlangel ex [Ripening Charge | Syrup Storm]
785881-0002,785881,5,Cinderace ex,Stellar Crown,SCR,028,Double Rare,RR,ENG,False,Cinderace ex [Flare Strike | Garnet Volley]
785881-0001,785881,2,Cinderace ex,Stellar Crown,SCR,028,Double Rare,RR,ESP,False,Cinderace ex [Flare Strike | Garnet Volley]
785886-0002,785886,1,Lapras ex,Stellar Crown,SCR,032,Double Rare,RR,ENG,False,Lapras ex [Power Splash | Larimar Rain]
785886-0001,785886,4,Lapras ex,Stellar Crown,SCR,032,Double Rare,RR,ESP,False,Lapras ex [Power Splash | Larimar Rain]
785895-0002,785895,3,Greninja ex,Stellar Crown,SCR,041,Double Rare,RR,ENG,False,Greninja ex [Shifting Shuriken]
785905-0002,785905,13,Galvantula ex,Stellar Crown,SCR,051,Double Rare,RR,ENG,False,Galvantula ex [Charged Web | Fulgurite]
785905-0001,785905,2,Galvantula ex,Stellar Crown,SCR,051,Double Rare,RR,ESP,False,Galvantula ex [Charged Web | Fulgurite]
785921-0002,785921,3,Dachsbun ex,Stellar Crown,SCR,067,Double Rare,RR,ENG,False,Dachsbun ex [Time to Chow Down | Wonder Shine]
785921-0001,785921,4,Dachsbun ex,Stellar Crown,SCR,067,Double Rare,RR,ESP,False,Dachsbun ex [Time to Chow Down | Wonder Shine]
785934-0002,785934,6,Medicham ex,Stellar Crown,SCR,080,Double Rare,RR,ENG,False,Medicham ex [Chi-Atsu | Yoga Kick]
785936-0001,785936,2,Lucario ex,Stellar Crown,SCR,082,Double Rare,RR,ESP,False,Lucario ex [Low Kick | Aura Knuckle]
785943-0002,785943,13,Garganacl ex,Stellar Crown,SCR,089,Double Rare,RR,ENG,False,Garganacl ex [Salty Body | Block Hammer]
785959-0002,785959,3,Melmetal ex,Stellar Crown,SCR,105,Double Rare,RR,ENG,False,Melmetal ex [Iron Swing]
785959-0001,785959,7,Melmetal ex,Stellar Crown,SCR,105,Double Rare,RR,ESP,False,Melmetal ex [Iron Swing]
785964-0002,785964,9,Orthworm ex,Stellar Crown,SCR,110,Double Rare,RR,ENG,False,Orthworm ex [Pummeling Payback | Rock Tomb]
785964-0001,785964,3,Orthworm ex,Stellar Crown,SCR,110,Double Rare,RR,ESP,False,Orthworm ex [Pummeling Payback | Rock Tomb]
785982-0002,785982,1,Terapagos ex,Stellar Crown,SCR,128,Double Rare,RR,ENG,False,Terapagos ex [Unified Beatdown | Crown Opal]
785988-0001,785988,1,Deluxe Bomb,Stellar Crown,SCR,134,ACE Rare,ACE,ESP,False,Bomba Lujosa
786001-0001,786001,2,Raboot,Stellar Crown,SCR,147,Illustration Rare,IR,ESP,False,Raboot [Low Sweep | Combustion]
786010-0002,786010,2,Hydrapple ex,Stellar Crown,SCR,156,Ultra Rare,UR,ENG,False,Schlangel ex [Ripening Charge | Syrup Storm]
786010-0001,786010,1,Hydrapple ex,Stellar Crown,SCR,156,Ultra Rare,UR,ESP,False,Schlangel ex [Ripening Charge | Syrup Storm]
786012-0001,786012,1,Lapras ex,Stellar Crown,SCR,158,Ultra Rare,UR,ESP,False,Lapras ex [Power Splash | Larimar Rain]
786016-0001,786016,1,Orthworm ex,Stellar Crown,SCR,162,Ultra Rare,UR,ESP,False,Orthworm ex [Pummeling Payback | Rock Tomb]
786017-0001,786017,1,Briar,Stellar Crown,SCR,163,Ultra Rare,UR,ESP,False,Brie
786019-0002,786019,1,Kofu,Stellar Crown,SCR,165,Ultra Rare,UR,ENG,False,Fuco
786019-0001,786019,7,Kofu,Stellar Crown,SCR,165,Ultra Rare,UR,ESP,False,Fuco
787597-0001,787597,1,Archaludon ex,Paradise Dragona,sv7a,37,Double Rare,RR,JPN,False,Archaludon ex [Alloy Build | Metal Defender]
788038-0001,788038,1,Exeggcute,Paradise Dragona,sv7a,65,Illustration Rare,IR,JPN,False,Exeggcute [Precocious Evolution]
788043-0001,788043,1,Latios,Paradise Dragona,sv7a,70,Illustration Rare,IR,JPN,False,Latios [Skill Dive | Jet Headbutt]
793518-0001,793518,1,Slaking ex,Super Electric Breaker,sv8,84,Double Rare,RR,JPN,False,Slaking ex [Born to Slack | Great Swing]
794259-0002,794259,2,Durant ex,Surging Sparks,SSP,004,Double Rare,RR,ENG,False,Durant ex [Sudden Shearing | Vengeful Crush]
794259-0001,794259,5,Durant ex,Surging Sparks,SSP,004,Double Rare,RR,ESP,False,Durant ex [Sudden Shearing | Vengeful Crush]
794302-0002,794302,1,Ceruledge ex,Surging Sparks,SSP,036,Double Rare,RR,ENG,False,Ceruledge ex [Abyssal Flames | Raging Amethyst]
794302-0001,794302,2,Ceruledge ex,Surging Sparks,SSP,036,Double Rare,RR,ESP,False,Ceruledge ex [Abyssal Flames | Raging Amethyst]
794303-0002,794303,2,Scovillain ex,Surging Sparks,SSP,037,Double Rare,RR,ENG,False,Scovillain ex [Double Type | Spicy Rage]
794303-0001,794303,8,Scovillain ex,Surging Sparks,SSP,037,Double Rare,RR,ESP,False,Scovillain ex [Double Type | Spicy Rage]
794308-0002,794308,1,Milotic ex,Surging Sparks,SSP,042,Double Rare,RR,ENG,False,Milotic ex [Sparkling Scales | Hypno Splash]
794308-0001,794308,3,Milotic ex,Surging Sparks,SSP,042,Double Rare,RR,ESP,False,Milotic ex [Sparkling Scales | Hypno Splash]
794314-0002,794314,1,Black Kyurem ex,Surging Sparks,SSP,048,Double Rare,RR,ENG,False,Kyurem Negro ex [Ice Age | Black Frost]
794314-0001,794314,2,Black Kyurem ex,Surging Sparks,SSP,048,Double Rare,RR,ESP,False,Kyurem Negro ex [Ice Age | Black Frost]
794350-0002,794350,3,Kilowattrel ex,Surging Sparks,SSP,068,Double Rare,RR,ENG,False,Kilowattrel ex [Return Charge | Thunder Lance]
794350-0001,794350,6,Kilowattrel ex,Surging Sparks,SSP,068,Double Rare,RR,ESP,False,Kilowattrel ex [Return Charge | Thunder Lance]
794373-0002,794373,2,Latias ex,Surging Sparks,SSP,076,Double Rare,RR,ENG,False,Latias ex [Skyliner | Eon Blade]
794373-0001,794373,3,Latias ex,Surging Sparks,SSP,076,Double Rare,RR,ESP,False,Latias ex [Skyliner | Eon Blade]
794390-0002,794390,2,Sylveon ex,Surging Sparks,SSP,086,Double Rare,RR,ENG,False,Sylveon ex [Magical Charm | Angelite]
794390-0001,794390,1,Sylveon ex,Surging Sparks,SSP,086,Double Rare,RR,ESP,False,Sylveon ex [Magical Charm | Angelite]
794400-0002,794400,2,Palossand ex,Surging Sparks,SSP,091,Double Rare,RR,ENG,False,Palossand ex [Sand Tomb | Barite Jail]
794400-0001,794400,5,Palossand ex,Surging Sparks,SSP,091,Double Rare,RR,ESP,False,Palossand ex [Sand Tomb | Barite Jail]
794429-0002,794429,4,Flygon ex,Surging Sparks,SSP,106,Double Rare,RR,ENG,False,Flygon ex [Reversing Storm | Sonic Peridot]
794503-0002,794503,4,Archaludon ex,Surging Sparks,SSP,130,Double Rare,RR,ENG,False,Archaludon ex [Assemble Alloy | Metal Defender]
794503-0001,794503,3,Archaludon ex,Surging Sparks,SSP,130,Double Rare,RR,ESP,False,Archaludon ex [Assemble Alloy | Metal Defender]
794506-0002,794506,2,Alolan Exeggutor ex,Surging Sparks,SSP,133,Double Rare,RR,ENG,False,Exeggutor de Alola ex [Tropical Frenzy | Swinging Sphene]
794506-0001,794506,1,Alolan Exeggutor ex,Surging Sparks,SSP,133,Double Rare,RR,ESP,False,Exeggutor de Alola ex [Tropical Frenzy | Swinging Sphene]
794515-0002,794515,5,Tatsugiri ex,Surging Sparks,SSP,142,Double Rare,RR,ENG,False,Tatsugiri ex [Surprise Pump | Cinnabar Lure]
794515-0001,794515,1,Tatsugiri ex,Surging Sparks,SSP,142,Double Rare,RR,ESP,False,Tatsugiri ex [Surprise Pump | Cinnabar Lure]
794520-0002,794520,8,Slaking ex,Surging Sparks,SSP,147,Double Rare,RR,ENG,False,Slaking ex [Born to Slack | Great Swing]
794520-0001,794520,4,Slaking ex,Surging Sparks,SSP,147,Double Rare,RR,ESP,False,Slaking ex [Born to Slack | Great Swing]
794532-0002,794532,5,Cyclizar ex,Surging Sparks,SSP,159,Double Rare,RR,ENG,False,Cyclizar ex [Break Through | Zircon Road]
794532-0001,794532,2,Cyclizar ex,Surging Sparks,SSP,159,Double Rare,RR,ESP,False,Cyclizar ex [Break Through | Zircon Road]
794533-0002,794533,11,Flamigo ex,Surging Sparks,SSP,160,Double Rare,RR,ENG,False,Flamigo ex [Precise Beak | Brave Bird]
794533-0001,794533,4,Flamigo ex,Surging Sparks,SSP,160,Double Rare,RR,ESP,False,Flamigo ex [Precise Beak | Brave Bird]
794559-0001,794559,1,Scramble Switch,Surging Sparks,SSP,186,ACE Rare,ACE,ESP,False,Cambio en Desbandada
794566-0001,794566,1,Vivillon,Surging Sparks,SSP,193,Illustration Rare,IR,ESP,False,Vivillon [Evo-Powder | Cutting Wind]
794567-0002,794567,1,Shiinotic,Surging Sparks,SSP,194,Illustration Rare,IR,ENG,False,Shiinotic [Calming Light | Spiral Rush]
794567-0001,794567,1,Shiinotic,Surging Sparks,SSP,194,Illustration Rare,IR,ESP,False,Shiinotic [Calming Light | Spiral Rush]
794568-0001,794568,1,Castform Sunny Form,Surging Sparks,SSP,195,Illustration Rare,IR,ESP,False,Castform Forma Sol [Singe | Sunny Assist]
794569-0002,794569,2,Larvesta,Surging Sparks,SSP,196,Illustration Rare,IR,ENG,False,Larvesta [Ram | Steady Firebreathing]
794571-0001,794571,1,Feebas,Surging Sparks,SSP,198,Illustration Rare,IR,ESP,False,Feebas [Leap Out]
794572-0001,794572,1,Spheal,Surging Sparks,SSP,199,Illustration Rare,IR,ESP,False,Spheal [Powder Snow]
