internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse
836202-0001,836202,2,Bouffalant ex,White Flare,WHT,162,Ultra Rare,UR,ESP,False
836203-0002,836203,3,Harlequin,White Flare,WHT,163,Ultra Rare,UR,ENG,False
836216-0002,836216,2,Hydreigon ex,White Flare,WHT,169,Special Illustration Rare,SAR,ENG,False
851055-0001,851055,1,Alakazam,MEP Black Star Promos,MEP,009,Promo,PROMO,ESP,False
851063-0001,851063,2,Mega Latias ex,MEP Black Star Promos,MEP,011,Promo,PROMO,ESP,False
859011-0001,859011,3,Mega Venusaur ex,MEP Black Star Promos,MEP,013,Promo,PROMO,ESP,False
857396-0002,857396,1,Flygon,MEP Black Star Promos,MEP,016,Promo,PROMO,ENG,False
857400-0002,857400,1,Toxtricity,MEP Black Star Promos,MEP,017,Promo,PROMO,ENG,False
859036-0001,859036,1,Oricorio ex,MEP Black Star Promos,MEP,024,Promo,PROMO,ESP,False
859037-0001,859037,8,Mega Kangaskhan ex,MEP Black Star Promos,MEP,025,Promo,PROMO,ESP,False
873702-0001,873702,1,N's Zekrom,MEP Black Star Promos,MEP,031,Promo,PROMO,ESP,False
851074-0001,851074,8,Mega Venusaur ex,Mega Evolution,MEG,003,Double Rare,RR,ESP,False
851093-0001,851093,21,Mega Camerupt ex,Mega Evolution,MEG,022,Double Rare,RR,ESP,False
851107-0002,851107,4,Mega Abomasnow ex,Mega Evolution,MEG,036,Double Rare,RR,ENG,False
851107-0001,851107,17,Mega Abomasnow ex,Mega Evolution,MEG,036,Double Rare,RR,ESP,False
851121-0002,851121,3,Mega Manectric ex,Mega Evolution,MEG,050,Double Rare,RR,ENG,False
851121-0001,851121,17,Mega Manectric ex,Mega Evolution,MEG,050,Double Rare,RR,ESP,False
851131-0001,851131,16,Mega Gardevoir ex,Mega Evolution,MEG,060,Double Rare,RR,ESP,False
851148-0002,851148,14,Mega Lucario ex,Mega Evolution,MEG,077,Double Rare,RR,ENG,False
851148-0001,851148,1,Mega Lucario ex,Mega Evolution,MEG,077,Double Rare,RR,ESP,False
851157-0001,851157,15,Mega Absol ex,Mega Evolution,MEG,086,Double Rare,RR,ESP,False
851165-0002,851165,2,Mega Mawile ex,Mega Evolution,MEG,094,Double Rare,RR,ENG,False
851165-0001,851165,17,Mega Mawile ex,Mega Evolution,MEG,094,Double Rare,RR,ESP,False
851171-0001,851171,11,Mega Latias ex,Mega Evolution,MEG,100,Double Rare,RR,ESP,False
851175-0002,851175,2,Mega Kangaskhan ex,Mega Evolution,MEG,104,Double Rare,RR,ENG,False
851175-0001,851175,14,Mega Kangaskhan ex,Mega Evolution,MEG,104,Double Rare,RR,ESP,False
851206-0001,851206,3,Exeggutor,Mega Evolution,MEG,135,Illustration Rare,IR,ESP,False
851207-0001,851207,2,Shuckle,Mega Evolution,MEG,136,Illustration Rare,IR,ESP,False
851208-0001,851208,1,Ninjask,Mega Evolution,MEG,137,Illustration Rare,IR,ESP,False
851209-0002,851209,1,Vulpix,Mega Evolution,MEG,138,Illustration Rare,IR,ENG,False
851210-0001,851210,1,Litleo,Mega Evolution,MEG,139,Illustration Rare,IR,ESP,False
851211-0002,851211,1,Snover,Mega Evolution,MEG,140,Illustration Rare,IR,ENG,False
851211-0001,851211,4,Snover,Mega Evolution,MEG,140,Illustration Rare,IR,ESP,False
851212-0001,851212,1,Clawitzer,Mega Evolution,MEG,141,Illustration Rare,IR,ESP,False
851213-0001,851213,1,Inteleon,Mega Evolution,MEG,142,Illustration Rare,IR,ESP,False
851215-0002,851215,3,Shedinja,Mega Evolution,MEG,144,Illustration Rare,IR,ENG,False
851215-0001,851215,1,Shedinja,Mega Evolution,MEG,144,Illustration Rare,IR,ESP,False
851216-0001,851216,1,Houndstone,Mega Evolution,MEG,145,Illustration Rare,IR,ESP,False
851218-0002,851218,2,Garganacl,Mega Evolution,MEG,147,Illustration Rare,IR,ENG,False
851218-0001,851218,2,Garganacl,Mega Evolution,MEG,147,Illustration Rare,IR,ESP,False
851219-0001,851219,3,Spiritomb,Mega Evolution,MEG,148,Illustration Rare,IR,ESP,False
851220-0002,851220,2,Shroodle,Mega Evolution,MEG,149,Illustration Rare,IR,ENG,False
851220-0001,851220,1,Shroodle,Mega Evolution,MEG,149,Illustration Rare,IR,ESP,False
851221-0002,851221,3,Steelix,Mega Evolution,MEG,150,Illustration Rare,IR,ENG,False
851221-0001,851221,3,Steelix,Mega Evolution,MEG,150,Illustration Rare,IR,ESP,False
851222-0001,851222,1,Spearow,Mega Evolution,MEG,151,Illustration Rare,IR,ESP,False
851223-0001,851223,1,Delibird,Mega Evolution,MEG,152,Illustration Rare,IR,ESP,False
851224-0001,851224,2,Gumshoos,Mega Evolution,MEG,153,Illustration Rare,IR,ESP,False
851236-0001,851236,1,Acerola's Mischief,Mega Evolution,MEG,165,Ultra Rare,UR,ESP,False
851237-0001,851237,2,Air Balloon,Mega Evolution,MEG,166,Ultra Rare,UR,ESP,False
851239-0001,851239,1,Fighting Gong,Mega Evolution,MEG,168,Ultra Rare,UR,ESP,False
851242-0002,851242,1,Mega Signal,Mega Evolution,MEG,171,Ultra Rare,UR,ENG,False
851242-0001,851242,1,Mega Signal,Mega Evolution,MEG,171,Ultra Rare,UR,ESP,False
851245-0001,851245,1,Premium Power Pro,Mega Evolution,MEG,174,Ultra Rare,UR,ESP,False
851252-0001,851252,1,Mega Latias ex,Mega Evolution,MEG,181,Special Illustration Rare,SAR,ESP,False
857579-0002,857579,2,Mega Heracross ex,Phantasmal Flames,PFL,004,Double Rare,RR,ENG,False
857579-0001,857579,15,Mega Heracross ex,Phantasmal Flames,PFL,004,Double Rare,RR,ESP,False
857588-0002,857588,3,Mega Charizard X ex,Phantasmal Flames,PFL,013,Double Rare,RR,ENG,False
857588-0001,857588,7,Mega Charizard X ex,Phantasmal Flames,PFL,013,Double Rare,RR,ESP,False
857593-0002,857593,9,Oricorio ex,Phantasmal Flames,PFL,018,Double Rare,RR,ENG,False
857593-0001,857593,9,Oricorio ex,Phantasmal Flames,PFL,018,Double Rare,RR,ESP,False
857604-0002,857604,7,Rotom ex,Phantasmal Flames,PFL,029,Double Rare,RR,ENG,False
857604-0001,857604,10,Rotom ex,Phantasmal Flames,PFL,029,Double Rare,RR,ESP,False
857611-0002,857611,4,Mismagius ex,Phantasmal Flames,PFL,036,Double Rare,RR,ENG,False
857611-0001,857611,23,Mismagius ex,Phantasmal Flames,PFL,036,Double Rare,RR,ESP,False
857616-0002,857616,4,Mega Diancie ex,Phantasmal Flames,PFL,041,Double Rare,RR,ENG,False
857616-0001,857616,19,Mega Diancie ex,Phantasmal Flames,PFL,041,Double Rare,RR,ESP,False
857631-0002,857631,2,Mega Gengar ex,Phantasmal Flames,PFL,056,Double Rare,RR,ENG,False
857631-0001,857631,17,Mega Gengar ex,Phantasmal Flames,PFL,056,Double Rare,RR,ESP,False
857636-0002,857636,2,Mega Sharpedo ex,Phantasmal Flames,PFL,061,Double Rare,RR,ENG,False
857636-0001,857636,18,Mega Sharpedo ex,Phantasmal Flames,PFL,061,Double Rare,RR,ESP,False
857645-0002,857645,2,Empoleon ex,Phantasmal Flames,PFL,070,Double Rare,RR,ENG,False
857645-0001,857645,19,Empoleon ex,Phantasmal Flames,PFL,070,Double Rare,RR,ESP,False
857659-0002,857659,15,Mega Lopunny ex,Phantasmal Flames,PFL,084,Double Rare,RR,ENG,False
857671-0002,857671,1,Nymble,Phantasmal Flames,PFL,096,Illustration Rare,IR,ENG,False
857671-0001,857671,4,Nymble,Phantasmal Flames,PFL,096,Illustration Rare,IR,ESP,False
857672-0002,857672,1,Dewgong,Phantasmal Flames,PFL,097,Illustration Rare,IR,ENG,False
857672-0001,857672,1,Dewgong,Phantasmal Flames,PFL,097,Illustration Rare,IR,ESP,False
857673-0001,857673,4,Piplup,Phantasmal Flames,PFL,098,Illustration Rare,IR,ESP,False
857674-0001,857674,4,Yamper,Phantasmal Flames,PFL,099,Illustration Rare,IR,ESP,False
857675-0001,857675,1,Zacian,Phantasmal Flames,PFL,100,Illustration Rare,IR,ESP,False
857677-0001,857677,2,Paldean Wooper,Phantasmal Flames,PFL,102,Illustration Rare,IR,ESP,False
857678-0001,857678,2,Toxtricity,Phantasmal Flames,PFL,103,Illustration Rare,IR,ESP,False
857679-0001,857679,2,Togedemaru,Phantasmal Flames,PFL,104,Illustration Rare,IR,ESP,False
857685-0001,857685,1,Oricorio ex,Phantasmal Flames,PFL,110,Ultra Rare,UR,ESP,False
857687-0002,857687,1,Mismagius ex,Phantasmal Flames,PFL,112,Ultra Rare,UR,ENG,False
857688-0002,857688,1,Mega Sharpedo ex,Phantasmal Flames,PFL,113,Ultra Rare,UR,ENG,False
857692-0002,857692,1,Blowtorch,Phantasmal Flames,PFL,117,Ultra Rare,UR,ENG,False
857695-0001,857695,2,Grimsley's Move,Phantasmal Flames,PFL,120,Ultra Rare,UR,ESP,False
857696-0002,857696,1,Punk Helmet,Phantasmal Flames,PFL,121,Ultra Rare,UR,ENG,False
857696-0001,857696,1,Punk Helmet,Phantasmal Flames,PFL,121,Ultra Rare,UR,ESP,False
857697-0001,857697,1,Sacred Charm,Phantasmal Flames,PFL,122,Ultra Rare,UR,ESP,False
857698-0002,857698,1,Switch,Phantasmal Flames,PFL,123,Ultra Rare,UR,ENG,False
857698-0001,857698,1,Switch,Phantasmal Flames,PFL,123,Ultra Rare,UR,ESP,False
857699-0002,857699,1,Ignition Energy,Phantasmal Flames,PFL,124,Ultra Rare,UR,ENG,False
869642-0001,869642,1,Mega Emboar ex,Ascended Heroes,ASC,031,Double Rare,RR,ESP,False
869669-0001,869669,1,Voltorb ex,Ascended Heroes,ASC,058,Double Rare,RR,ESP,False
869679-0001,869679,1,Hop's Pincurchin ex,Ascended Heroes,ASC,068,Double Rare,RR,ESP,False
869681-0001,869681,1,Iono's Bellibolt ex,Ascended Heroes,ASC,070,Double Rare,RR,ESP,False
869690-0001,869690,1,Team Rocket's Mewtwo ex,Ascended Heroes,ASC,079,Double Rare,RR,ESP,False
869695-0001,869695,2,Azumarill ex,Ascended Heroes,ASC,084,Double Rare,RR,ESP,False
869722-0001,869722,1,Cynthia's Garchomp ex,Ascended Heroes,ASC,111,Double Rare,RR,ESP,False
869727-0001,869727,1,Mega Hawlucha ex,Ascended Heroes,ASC,116,Double Rare,RR,ESP,False
869746-0001,869746,1,Mega Scrafty ex,Ascended Heroes,ASC,135,Double Rare,RR,ESP,False
869748-0001,869748,1,N's Zoroark ex,Ascended Heroes,ASC,137,Double Rare,RR,ESP,False
869750-0001,869750,1,Mandibuzz ex,Ascended Heroes,ASC,139,Double Rare,RR,ESP,False
869760-0001,869760,1,Togedemaru ex,Ascended Heroes,ASC,149,Double Rare,RR,ESP,False
869771-0001,869771,2,Dragapult ex,Ascended Heroes,ASC,160,Double Rare,RR,ESP,False
869773-0001,869773,2,Team Rocket's Kangaskhan ex,Ascended Heroes,ASC,162,Double Rare,RR,ESP,False
869775-0001,869775,1,Larry's Dudunsparce ex,Ascended Heroes,ASC,164,Double Rare,RR,ESP,False
869790-0001,869790,1,Terapagos ex,Ascended Heroes,ASC,179,Double Rare,RR,ESP,False
869833-0001,869833,1,Ethan's Magcargo,Ascended Heroes,ASC,222,Illustration Rare,IR,ESP,False
869834-0001,869834,1,Numel,Ascended Heroes,ASC,223,Illustration Rare,IR,ESP,False
869835-0001,869835,1,Salazzle,Ascended Heroes,ASC,224,Illustration Rare,IR,ESP,False
869840-0001,869840,1,Heliolisk,Ascended Heroes,ASC,229,Illustration Rare,IR,ESP,False
869844-0001,869844,1,Misdreavus,Ascended Heroes,ASC,233,Illustration Rare,IR,ESP,False
869845-0001,869845,1,Banette,Ascended Heroes,ASC,234,Illustration Rare,IR,ESP,False
869848-0001,869848,1,Hop's Trevenant,Ascended Heroes,ASC,237,Illustration Rare,IR,ESP,False
869856-0001,869856,1,Galarian Obstagoon,Ascended Heroes,ASC,245,Illustration Rare,IR,ESP,False
869859-0001,869859,1,Drakloak,Ascended Heroes,ASC,248,Illustration Rare,IR,ESP,False
869861-0001,869861,1,Fan Rotom,Ascended Heroes,ASC,250,Illustration Rare,IR,ESP,False
869864-0001,869864,1,Mega Audino ex,Ascended Heroes,ASC,253,Ultra Rare,UR,ESP,False
869871-0001,869871,1,Glass Trumpet,Ascended Heroes,ASC,260,Ultra Rare,UR,ESP,False
869874-0002,869874,1,Team Rocket's Transceiver,Ascended Heroes,ASC,263,Ultra Rare,UR,ENG,False
869874-0001,869874,1,Team Rocket's Transceiver,Ascended Heroes,ASC,263,Ultra Rare,UR,ESP,False
869881-0002,869881,1,Mega Scrafty ex,Ascended Heroes,ASC,270,Ultra Rare,UR,ENG,False
