internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse
794567-0001,794567,2,Shiinotic,Surging Sparks,SSP,194,Illustration Rare,IR,ESP,False
794572-0001,794572,2,Spheal,Surging Sparks,SSP,199,Illustration Rare,IR,ESP,False
794575-0001,794575,2,Stunfisk,Surging Sparks,SSP,202,Illustration Rare,IR,ESP,False
794566-0001,794566,2,Vivillon,Surging Sparks,SSP,193,Illustration Rare,IR,ESP,False
794622-0002,794622,2,Counter Gain,Surging Sparks,SSP,249,Secret Rare,SR,ENG,False
794624-0002,794624,2,Night Stretcher,Surging Sparks,SSP,251,Secret Rare,SR,ENG,False
794624-0001,794624,2,Night Stretcher,Surging Sparks,SSP,251,Secret Rare,SR,ESP,False
794614-0002,794614,4,Archaludon ex,Surging Sparks,SSP,241,Special Illustration Rare,SAR,ENG,False
794617-0002,794617,2,Drayton,Surging Sparks,SSP,244,Special Illustration Rare,SAR,ENG,False
794612-0001,794612,2,Latias ex,Surging Sparks,SSP,239,Special Illustration Rare,SAR,ESP,False
794611-0001,794611,2,Pikachu ex,Surging Sparks,SSP,238,Special Illustration Rare,SAR,ESP,False
794597-0002,794597,2,Archaludon ex,Surging Sparks,SSP,224,Ultra Rare,UR,ENG,False
794597-0001,794597,4,Archaludon ex,Surging Sparks,SSP,224,Ultra Rare,UR,ESP,False
794604-0002,794604,2,Drasna,Surging Sparks,SSP,231,Ultra Rare,UR,ENG,False
794604-0001,794604,2,Drasna,Surging Sparks,SSP,231,Ultra Rare,UR,ESP,False
794605-0001,794605,2,Drayton,Surging Sparks,SSP,232,Ultra Rare,UR,ESP,False
794588-0002,794588,2,Durant ex,Surging Sparks,SSP,215,Ultra Rare,UR,ENG,False
794588-0001,794588,2,Durant ex,Surging Sparks,SSP,215,Ultra Rare,UR,ESP,False
794606-0002,794606,2,Jasmine's Gaze,Surging Sparks,SSP,233,Ultra Rare,UR,ENG,False
794593-0002,794593,6,Latias ex,Surging Sparks,SSP,220,Ultra Rare,UR,ENG,False
794607-0002,794607,4,Lisia's Appeal,Surging Sparks,SSP,234,Ultra Rare,UR,ENG,False
794589-0001,794589,4,Scovillain ex,Surging Sparks,SSP,216,Ultra Rare,UR,ESP,False
794600-0001,794600,2,Slaking ex,Surging Sparks,SSP,227,Ultra Rare,UR,ESP,False
437029-0001,437029,2,Dhelmise V,Sword & Shield,SSH,187,Ultra Rare,UR,ESP,False
427211-0002,427211,2,Keldeo V,Sword & Shield,SSH,53,Ultra Rare,UR,ENG,False
437074-0001,437074,2,Zamazenta V,Sword & Shield,SSH,196,Ultra Rare,UR,ESP,False
367300-0002,367300,2,Latias & Latios GX,Team Up,TEU,113,Ultra Rare,UR,ENG,False
760738-0002,760738,6,Farigiraf ex,Temporal Forces,TEF,108,Double Rare,RR,ENG,False
760738-0001,760738,4,Farigiraf ex,Temporal Forces,TEF,108,Double Rare,RR,ESP,False
760734-0001,760734,2,Gengar ex,Temporal Forces,TEF,104,Double Rare,RR,ESP,False
760668-0002,760668,10,Gouging Fire ex,Temporal Forces,TEF,038,Double Rare,RR,ENG,False
760668-0001,760668,6,Gouging Fire ex,Temporal Forces,TEF,038,Double Rare,RR,ESP,False
760664-0002,760664,2,Incineroar ex,Temporal Forces,TEF,034,Double Rare,RR,ENG,False
760664-0001,760664,4,Incineroar ex,Temporal Forces,TEF,034,Double Rare,RR,ESP,False
760729-0002,760729,18,Iron Boulder ex,Temporal Forces,TEF,099,Double Rare,RR,ENG,False
760729-0001,760729,2,Iron Boulder ex,Temporal Forces,TEF,099,Double Rare,RR,ESP,False
760711-0002,760711,10,Iron Crown ex,Temporal Forces,TEF,081,Double Rare,RR,ENG,False
760655-0002,760655,2,Iron Leaves ex,Temporal Forces,TEF,025,Double Rare,RR,ENG,False
760655-0001,760655,6,Iron Leaves ex,Temporal Forces,TEF,025,Double Rare,RR,ESP,False
760750-0002,760750,6,Koraidon ex,Temporal Forces,TEF,120,Double Rare,RR,ENG,False
760750-0001,760750,10,Koraidon ex,Temporal Forces,TEF,120,Double Rare,RR,ESP,False
760752-0002,760752,22,Miraidon ex,Temporal Forces,TEF,122,Double Rare,RR,ENG,False
760753-0002,760753,18,Raging Bolt ex,Temporal Forces,TEF,123,Double Rare,RR,ENG,False
760753-0001,760753,4,Raging Bolt ex,Temporal Forces,TEF,123,Double Rare,RR,ESP,False
760741-0002,760741,6,Scizor ex,Temporal Forces,TEF,111,Double Rare,RR,ENG,False
760741-0001,760741,6,Scizor ex,Temporal Forces,TEF,111,Double Rare,RR,ESP,False
760652-0002,760652,10,Scovillain ex,Temporal Forces,TEF,022,Double Rare,RR,ENG,False
760652-0001,760652,2,Scovillain ex,Temporal Forces,TEF,022,Double Rare,RR,ESP,False
760642-0002,760642,12,Torterra ex,Temporal Forces,TEF,012,Double Rare,RR,ENG,False
760680-0002,760680,4,Walking Wake ex,Temporal Forces,TEF,050,Double Rare,RR,ENG,False
760680-0001,760680,6,Walking Wake ex,Temporal Forces,TEF,050,Double Rare,RR,ESP,False
760690-0002,760690,4,Wugtrio ex,Temporal Forces,TEF,060,Double Rare,RR,ENG,False
760690-0001,760690,2,Wugtrio ex,Temporal Forces,TEF,060,Double Rare,RR,ESP,False
760810-0001,760810,2,Lickitung,Temporal Forces,TEF,180,Illustration Rare,IR,ESP,False
760797-0001,760797,2,Litten,Temporal Forces,TEF,167,Illustration Rare,IR,ESP,False
760803-0002,760803,2,Relicanth,Temporal Forces,TEF,173,Illustration Rare,IR,ENG,False
760832-0001,760832,2,Salvatore,Temporal Forces,TEF,202,Ultra Rare,UR,ESP,False
803313-0001,803313,1,Leafeon ex,Terastal Festival ex,sv8a,200,Special Illustration Rare,SAR,JPN,False
701536-0001,701536,1,Magikarp,Triplet Beat,sv1a,080,Illustration Rare,IR,JPN,False
769308-0002,769308,2,Blissey ex,Twilight Masquerade,TWM,134,Double Rare,RR,ENG,False
769308-0001,769308,2,Blissey ex,Twilight Masquerade,TWM,134,Double Rare,RR,ESP,False
769315-0001,769315,2,Bloodmoon Ursaluna ex,Twilight Masquerade,TWM,141,Double Rare,RR,ESP,False
769286-0002,769286,6,Cornerstone Mask Ogerpon ex,Twilight Masquerade,TWM,112,Double Rare,RR,ENG,False
769304-0002,769304,2,Dragapult ex,Twilight Masquerade,TWM,130,Double Rare,RR,ENG,False
769214-0002,769214,18,Hearthflame Mask Ogerpon ex,Twilight Masquerade,TWM,040,Double Rare,RR,ENG,False
769251-0002,769251,2,Iron Thorns ex,Twilight Masquerade,TWM,077,Double Rare,RR,ENG,False
769251-0001,769251,2,Iron Thorns ex,Twilight Masquerade,TWM,077,Double Rare,RR,ESP,False
769242-0002,769242,8,Luxray ex,Twilight Masquerade,TWM,068,Double Rare,RR,ENG,False
769242-0001,769242,6,Luxray ex,Twilight Masquerade,TWM,068,Double Rare,RR,ESP,False
769203-0002,769203,26,Magcargo ex,Twilight Masquerade,TWM,029,Double Rare,RR,ENG,False
769203-0001,769203,4,Magcargo ex,Twilight Masquerade,TWM,029,Double Rare,RR,ESP,False
769235-0002,769235,12,Palafin ex,Twilight Masquerade,TWM,061,Double Rare,RR,ENG,False
769235-0001,769235,2,Palafin ex,Twilight Masquerade,TWM,061,Double Rare,RR,ESP,False
769268-0002,769268,8,Scream Tail ex,Twilight Masquerade,TWM,094,Double Rare,RR,ENG,False
769268-0001,769268,14,Scream Tail ex,Twilight Masquerade,TWM,094,Double Rare,RR,ESP,False
769197-0002,769197,16,Sinistcha ex,Twilight Masquerade,TWM,023,Double Rare,RR,ENG,False
769197-0001,769197,6,Sinistcha ex,Twilight Masquerade,TWM,023,Double Rare,RR,ESP,False
769199-0001,769199,2,Teal Mask Ogerpon ex,Twilight Masquerade,TWM,025,Double Rare,RR,ESP,False
769238-0002,769238,8,Wellspring Mask Ogerpon ex,Twilight Masquerade,TWM,064,Double Rare,RR,ENG,False
769238-0001,769238,2,Wellspring Mask Ogerpon ex,Twilight Masquerade,TWM,064,Double Rare,RR,ESP,False
769350-0002,769350,4,Cramorant,Twilight Masquerade,TWM,176,Illustration Rare,IR,ENG,False
769348-0001,769348,2,Froslass,Twilight Masquerade,TWM,174,Illustration Rare,IR,ESP,False
769345-0001,769345,2,Poltchageist,Twilight Masquerade,TWM,171,Illustration Rare,IR,ESP,False
769356-0002,769356,2,Probopass,Twilight Masquerade,TWM,182,Illustration Rare,IR,ENG,False
769357-0002,769357,2,Timburr,Twilight Masquerade,TWM,183,Illustration Rare,IR,ENG,False
769346-0001,769346,2,Torkoal,Twilight Masquerade,TWM,172,Illustration Rare,IR,ESP,False
769352-0002,769352,2,Wattrel,Twilight Masquerade,TWM,178,Illustration Rare,IR,ENG,False
769397-0001,769397,2,Buddy-Buddy Poffin,Twilight Masquerade,TWM,223,Secret Rare,SR,ESP,False
769399-0001,769399,2,Rescue Board,Twilight Masquerade,TWM,225,Secret Rare,SR,ESP,False
769386-0002,769386,2,Hearthflame Mask Ogerpon ex,Twilight Masquerade,TWM,212,Special Illustration Rare,SAR,ENG,False
769376-0001,769376,2,Bloodmoon Ursaluna ex,Twilight Masquerade,TWM,202,Ultra Rare,UR,ESP,False
769377-0002,769377,2,Caretaker,Twilight Masquerade,TWM,203,Ultra Rare,UR,ENG,False
769377-0001,769377,2,Caretaker,Twilight Masquerade,TWM,203,Ultra Rare,UR,ESP,False
769381-0001,769381,2,Lana's Aid,Twilight Masquerade,TWM,207,Ultra Rare,UR,ESP,False
769382-0002,769382,2,Lucian,Twilight Masquerade,TWM,208,Ultra Rare,UR,ENG,False
769365-0001,769365,2,Magcargo ex,Twilight Masquerade,TWM,191,Ultra Rare,UR,ESP,False
769367-0002,769367,2,Palafin ex,Twilight Masquerade,TWM,193,Ultra Rare,UR,ENG,False
769363-0002,769363,4,Sinistcha ex,Twilight Masquerade,TWM,189,Ultra Rare,UR,ENG,False
316090-0001,316090,2,Crushing Hammer,Ultra Prism,UPR,166,Secret Rare,SR,ESP,False
315828-0001,315828,4,Dawn Wings Necrozma GX,Ultra Prism,UPR,63,Ultra Rare,UR,ESP,False
316078-0001,316078,2,Mars,Ultra Prism,UPR,154,Ultra Rare,UR,ESP,False
279251-0001,279251,2,Suicune & Entei LEGEND,Unleashed,UL,95,Ultra Rare,UR,ESP,False
687796-0001,687796,1,Hisuian Zoroark VSTAR,VSTAR Universe,s12a,234,Special Illustration Rare,SAR,JPN,False
693180-0001,693180,1,Miriam,Violet ex,sv1V,105,Special Illustration Rare,SAR,JPN,False
512340-0002,512340,2,Aegislash V,Vivid Voltage,VIV,126,Ultra Rare,UR,ENG,False
511600-0002,511600,2,Galarian Darmanitan V,Vivid Voltage,VIV,36,Ultra Rare,UR,ENG,False
511525-0001,511525,2,Orbeetle VMAX,Vivid Voltage,VIV,21,Ultra Rare,UR,ESP,False
511530-0001,511530,2,Zarude V,Vivid Voltage,VIV,22,Ultra Rare,UR,ESP,False
836042-0002,836042,2,Bouffalant ex,White Flare,WHT,077,Double Rare,RR,ENG,False
836042-0001,836042,32,Bouffalant ex,White Flare,WHT,077,Double Rare,RR,ESP,False
836027-0002,836027,12,Hydreigon ex,White Flare,WHT,067,Double Rare,RR,ENG,False
836027-0001,836027,24,Hydreigon ex,White Flare,WHT,067,Double Rare,RR,ESP,False
835962-0002,835962,2,Keldeo ex,White Flare,WHT,030,Double Rare,RR,ENG,False
835962-0001,835962,36,Keldeo ex,White Flare,WHT,030,Double Rare,RR,ESP,False
835938-0002,835938,4,Reshiram ex,White Flare,WHT,020,Double Rare,RR,ENG,False
835938-0001,835938,26,Reshiram ex,White Flare,WHT,020,Double Rare,RR,ESP,False
835909-0002,835909,8,Whimsicott ex,White Flare,WHT,005,Double Rare,RR,ENG,False
835909-0001,835909,20,Whimsicott ex,White Flare,WHT,005,Double Rare,RR,ESP,False
836081-0002,836081,2,Accelgor,White Flare,WHT,094,Illustration Rare,IR,ENG,False
836075-0001,836075,2,Cottonee,White Flare,WHT,090,Illustration Rare,IR,ESP,False
836130-0001,836130,2,Stunfisk,White Flare,WHT,118,Illustration Rare,IR,ESP,False
836133-0002,836133,2,Swoobat,White Flare,WHT,120,Illustration Rare,IR,ENG,False
836118-0001,836118,4,Vanillish,White Flare,WHT,112,Illustration Rare,IR,ESP,False
836216-0002,836216,4,Hydreigon ex,White Flare,WHT,169,Special Illustration Rare,SAR,ENG,False
836202-0002,836202,2,Bouffalant ex,White Flare,WHT,162,Ultra Rare,UR,ENG,False
836202-0001,836202,4,Bouffalant ex,White Flare,WHT,162,Ultra Rare,UR,ESP,False
836203-0002,836203,6,Harlequin,White Flare,WHT,163,Ultra Rare,UR,ENG,False
836200-0001,836200,2,Jellicent ex,White Flare,WHT,160,Ultra Rare,UR,ESP,False
836198-0002,836198,2,Keldeo ex,White Flare,WHT,159,Ultra Rare,UR,ENG,False
836195-0001,836195,2,Whimsicott ex,White Flare,WHT,157,Ultra Rare,UR,ESP,False
289803-0002,289803,2,Black Kyurem,XY Black Star Promos,XYPR,80,Promo,PROMO,ENG,False
